0.00,0.00,255.00,255.00,255.00,191.25,0.00,0.00,0.00,255.00,127.50,0.00,0.00,0.00
0.00,0.00,191.25,255.00,191.25,63.75,0.00,0.00,0.00,255.00,127.50,0.00,0.00,0.00
0.00,0.00,0.00,127.50,0.00,0.00,0.00,0.00,0.00,255.00,63.75,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,63.75,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,63.75,127.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,255.00,127.50,127.50,191.25,191.25,63.75,255.00,127.50,191.25,63.75,0.00
0.00,0.00,127.50,127.50,0.00,0.00,0.00,191.25,255.00,63.75,0.00,0.00,63.75,0.00
0.00,0.00,63.75,127.50,0.00,0.00,0.00,127.50,191.25,0.00,0.00,0.00,63.75,0.00
0.00,0.00,0.00,255.00,0.00,0.00,63.75,255.00,255.00,127.50,127.50,191.25,127.50,0.00
0.00,0.00,0.00,127.50,191.25,127.50,255.00,63.75,63.75,127.50,127.50,63.75,0.00,0.00
0.00,0.00,0.00,0.00,127.50,127.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,127.50,127.50,0.00,0.00,63.75,255.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,191.25,63.75,0.00,63.75,255.00,255.00,127.50,0.00,0.00,0.00
0.00,0.00,0.00,0.00,255.00,0.00,0.00,255.00,63.75,255.00,127.50,0.00,0.00,0.00
0.00,0.00,0.00,63.75,255.00,0.00,191.25,127.50,0.00,255.00,63.75,0.00,0.00,0.00
0.00,0.00,0.00,127.50,255.00,255.00,255.00,0.00,0.00,255.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,63.75,255.00,255.00,127.50,0.00,0.00,255.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,191.25,63.75,0.00,0.00,63.75,255.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.50,191.25,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.00,127.50,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
