0.00,0.00,23.50,253.00,192.50,251.25,170.00,0.00,5.75,232.00,165.25,0.00,0.00,0.00
0.00,0.00,23.50,253.00,253.00,227.00,28.75,0.00,25.75,253.00,122.50,0.00,0.00,0.00
0.00,0.00,9.00,193.50,137.50,37.25,0.00,0.00,86.00,252.50,74.25,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.75,213.75,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50,49.25,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,47.50,7.50,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,8.50,108.25,208.25,230.00,215.25,224.25,170.00,16.75,0.00,0.00
0.00,0.00,0.00,8.25,180.25,160.25,46.75,3.75,0.00,8.50,149.75,174.50,0.00,0.00
0.00,0.00,0.75,104.00,253.50,182.50,114.75,0.00,0.00,0.00,53.00,230.50,0.00,0.00
0.00,0.00,152.50,185.75,128.75,9.00,0.00,0.00,0.00,0.00,59.75,203.25,0.00,0.00
0.00,0.00,236.50,20.00,0.00,0.00,0.00,0.00,0.00,0.00,157.75,125.25,0.00,0.00
0.00,0.00,154.25,164.25,31.25,0.00,0.00,7.00,23.00,146.00,192.50,10.00,0.00,0.00
0.00,0.00,0.00,75.50,177.50,190.00,189.00,221.75,224.50,124.25,6.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,6.50,60.75,41.50,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.75,97.50,160.00,72.50,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,52.50,220.50,253.00,238.75,249.75,121.00,0.00,0.00
0.00,0.00,0.00,0.00,0.50,100.50,249.00,238.25,83.25,111.50,251.50,253.00,0.00,0.00
0.00,0.00,0.00,0.00,72.50,253.00,221.25,15.50,0.00,0.00,216.00,253.00,0.00,0.00
0.00,0.00,0.00,38.50,221.50,253.00,31.50,0.00,0.00,10.75,222.75,235.25,0.00,0.00
0.00,0.00,5.00,210.25,253.00,156.25,3.50,0.00,0.00,64.00,250.75,77.50,0.00,0.00
0.00,0.00,198.50,253.00,253.00,205.25,6.75,0.00,60.00,222.50,158.25,0.00,0.00,0.00
0.00,0.00,198.00,253.00,247.25,72.00,0.00,53.50,219.50,219.00,18.25,0.00,0.00,0.00
0.00,0.00,149.50,253.00,251.50,216.00,216.00,246.25,212.00,32.00,0.00,0.00,0.00,0.00
0.00,0.00,17.25,79.00,159.00,159.00,159.00,82.25,43.25,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
# ====
