0.000000000000000000e+00,2.862500000000000000e+01,1.265000000000000000e+02,1.602500000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.133750000000000000e+02,1.090625000000000000e+02,1.366250000000000000e+02,1.636250000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.562500000000000000e+00,1.928750000000000000e+02,6.237500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e-01,1.499375000000000000e+02,2.158750000000000000e+02,1.227500000000000000e+02,1.227500000000000000e+02,3.068750000000000000e+01
0.000000000000000000e+00,6.875000000000000000e-01,1.346250000000000000e+02,1.597500000000000000e+02,1.140000000000000000e+02,1.070625000000000000e+02,1.637500000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+01,1.461875000000000000e+02,9.718750000000000000e+01,0.000000000000000000e+00,5.312500000000000000e+01,1.049375000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.713125000000000000e+02,1.531250000000000000e+01,1.252500000000000000e+02,1.635000000000000000e+02,3.525000000000000000e+01
0.000000000000000000e+00,3.625000000000000000e+00,1.893125000000000000e+02,1.924375000000000000e+02,9.906250000000000000e+01,2.187500000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.375000000000000000e+00,1.178750000000000000e+02,2.756250000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,6.981250000000000000e+01,0.000000000000000000e+00,5.518750000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.333750000000000000e+02,1.825000000000000000e+01,0.000000000000000000e+00,1.445625000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,5.975000000000000000e+01,8.843750000000000000e+01,5.418750000000000000e+01,1.354375000000000000e+02,1.855000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.911250000000000000e+02,1.723125000000000000e+02,1.131875000000000000e+02,1.600000000000000000e+01,7.981250000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,5.150000000000000000e+01,4.331250000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.062500000000000000e+00,1.170000000000000000e+02,9.443750000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.062500000000000000e+00,4.056250000000000000e+01,1.073750000000000000e+02,5.293750000000000000e+01,1.638125000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.531875000000000000e+02,1.537500000000000000e+02,2.324375000000000000e+02,1.130000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.031250000000000000e+02,8.493750000000000000e+01,9.375000000000000000e+01,8.181250000000000000e+01,5.431250000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.262500000000000000e+01,1.115625000000000000e+02,4.687500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.831250000000000000e+01,1.943750000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.793750000000000000e+01,1.444375000000000000e+02,1.627500000000000000e+02,3.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.537500000000000000e+01,1.036250000000000000e+02,1.411250000000000000e+02,4.806250000000000000e+01,4.700000000000000000e+01,2.650000000000000000e+01
0.000000000000000000e+00,7.812500000000000000e+00,1.498750000000000000e+02,1.270000000000000000e+02,1.075625000000000000e+02,9.575000000000000000e+01,7.231250000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.937500000000000000e+00,1.176250000000000000e+02,1.005625000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+00
0.000000000000000000e+00,9.212500000000000000e+01,5.162500000000000000e+01,1.349375000000000000e+02,1.603125000000000000e+02,1.732500000000000000e+02,8.068750000000000000e+01
0.000000000000000000e+00,6.431250000000000000e+01,1.678750000000000000e+02,1.506875000000000000e+02,2.806250000000000000e+01,1.187500000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.256250000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.112500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.268750000000000000e+02,6.381250000000000000e+01,1.143125000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.212500000000000000e+01,1.058125000000000000e+02,1.108750000000000000e+02,2.325000000000000000e+01,2.056250000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.750000000000000000e+00,1.490625000000000000e+02,1.357500000000000000e+02,3.762500000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.306250000000000000e+01,8.018750000000000000e+01,1.256250000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# ====
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.356250000000000000e+01,1.019375000000000000e+02,1.690625000000000000e+02,6.562500000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.868750000000000000e+01,1.867500000000000000e+02,8.800000000000000000e+01,2.487500000000000000e+01,1.788125000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.233125000000000000e+02,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.471250000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+01,1.933125000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.742500000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.456250000000000000e+01,1.856250000000000000e+02,1.398125000000000000e+02,1.128750000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.468750000000000000e+01,4.143750000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
# ====
